traj_id,t,theta,theta_dot,error_theta,u_theta
1,4.4999999999999485,0.00016894662494459922,-0.00021730234047300043,-0.00016894662494459922,0.00022356049042215886
1,4.509999999999948,0.00016670124267692543,-0.000231737403877901,-0.00016670124267692543,0.00040592887863066807
1,4.519999999999948,0.0001643169453182658,-0.0002450830876393094,-0.0001643169453182658,0.0005783698409045357
1,4.529999999999948,0.0001618044509630323,-0.000257374707284766,-0.0001618044509630323,0.0007411279054769793
1,4.539999999999948,0.0001591741255211332,-0.00026864737862954515,-0.0001591741255211332,0.0008944498456031624
1,4.549999999999947,0.00015643598492953714,-0.0002789359745716416,-0.00015643598492953714,0.0010385841866877854
1,4.559999999999947,0.00015359969778616644,-0.00028827508444440915,-0.00015359969778616644,0.0011737807423006785
1,4.569999999999947,0.00015067458837592085,-0.00029669897589044964,-0.00015067458837592085,0.0013002901655090326
1,4.579999999999947,0.00014766964006573957,-0.00030424155916261597,-0.00014766964006573957,0.001418363526486388
1,4.589999999999947,0.000144593499046497,-0.000310936353790139,-0.000144593499046497,0.0015282519095238811
1,4.599999999999946,0.00014145447839553071,-0.0003168164575490728,-0.00014145447839553071,0.0016302060287776143
1,4.609999999999946,0.00013826056243804175,-0.00032191451765242003,-0.00013826056243804175,0.0017244758670109661
1,4.619999999999946,0.00013501941138649443,-0.0003262627040943216,-0.00013501941138649443,0.0018113103331085512
1,4.629999999999946,0.0001317383662367,-0.00032989268508407403,-0.0001317383662367,0.0018909569376823754
1,4.6399999999999455,0.0001284244538983792,-0.0003328356045003951,-0.0001284244538983792,0.001963661487427437
1,4.649999999999945,0.00012508439254155235,-0.000335122061288663,-0.00012508439254155235,0.0020296677993369983
1,4.659999999999945,0.00012172459714054895,-0.0003367820907388914,-0.00012172459714054895,0.0020892174314113277
1,4.669999999999945,0.00011835118519520904,-0.00033784514758175734,-0.00011835118519520904,0.0021425494295979064
1,4.679999999999945,0.00011496998261240066,-0.0003383400908259044,-0.00011496998261240066,0.00218990009338782
1,4.689999999999944,0.00011158652973231042,-0.00033829517027504234,-0.00011158652973231042,0.002231502756684378
1,4.699999999999944,0.00010820608747907912,-0.0003377380146677547,-0.00010820608747907912,0.0022675875827671277
1,4.709999999999944,0.00010483364362423586,-0.0003366956213555063,-0.00010483364362423586,0.002298381378440517
1,4.719999999999944,0.00010147391914516746,-0.0003351943474770773,-0.00010147391914516746,0.002324107418600896
1,4.729999999999944,9.813137466441191e-05,-0.0003332599025539589,-9.813137466441191e-05,0.00234498528761673
1,4.739999999999943,9.481021695689762e-05,-0.000330917342446939,-9.481021695689762e-05,0.0023612307341114303
1,4.749999999999943,9.151440551136147e-05,-0.0003281910646188893,-9.151440551136147e-05,0.002373055537945312
1,4.759999999999943,8.824765913040267e-05,-0.00032510480464231285,-8.824765913040267e-05,0.0023806673904225306
1,4.769999999999943,8.501346256384323e-05,-0.0003216816338790595,-8.501346256384323e-05,0.0023842697896547804
1,4.7799999999999425,8.181507315629943e-05,-0.00031794395830992637,-8.181507315629943e-05,0.0023840619409210007
1,4.789999999999942,7.865552750097038e-05,-0.0003139135184202183,-7.865552750097038e-05,0.002380238675980806
1,4.799999999999942,7.553764809298258e-05,-0.0003096113901017113,-7.553764809298258e-05,0.002372990380319351
1,4.809999999999942,7.246404996408273e-05,-0.00030505798653715233,-7.246404996408273e-05,0.0023625029270579745
1,4.819999999999942,6.94371472977906e-05,-0.00030027306097302864,-6.94371472977906e-05,0.0023489576292590186
1,4.8299999999999415,6.64591600108011e-05,-0.0002952757103728375,-6.64591600108011e-05,0.0023325311933142245
1,4.839999999999941,6.353212029397426e-05,-0.000290084379874384,-6.353212029397426e-05,0.002313395686881492
1,4.849999999999941,6.065787910491949e-05,-0.0002847168680114275,-6.065787910491949e-05,0.0022917185138870977
1,4.859999999999941,5.783811260506866e-05,-0.0002791903326521725,-5.783811260506866e-05,0.0022676623980055766
1,4.869999999999941,5.5074328533244454e-05,-0.0002735212976105108,-5.5074328533244454e-05,0.002241385373800142
1,4.87999999999994,5.2367872511283053e-05,-0.00026772565988032114,-5.2367872511283053e-05,0.00221304078649176
1,4.88999999999994,4.971993427371757e-05,-0.00026181869746025706,-4.971993427371757e-05,0.0021827772968485704
1,4.89999999999994,4.713155381530498e-05,-0.00025581507771752887,-4.713155381530498e-05,0.002150738894828308
1,4.90999999999994,4.460362745462021e-05,-0.00024972886624716754,-4.460362745462021e-05,0.002117064920259537
1,4.9199999999999395,4.213691380527962e-05,-0.00024357353620521962,-4.213691380527962e-05,0.0020818900861385714
1,4.929999999999939,3.973203965212946e-05,-0.00023736197805978063,-3.973203965212946e-05,0.0020453445112877944
1,4.939999999999939,3.7389505727070116e-05,-0.00023110650973226954,-3.7389505727070116e-05,0.002007553756628866
1,4.949999999999939,3.510969238407213e-05,-0.00022481888708725036,-3.510969238407213e-05,0.0019686388677886413
1,4.959999999999939,3.289286516450218e-05,-0.00021851031475348244,-3.289286516450218e-05,0.0019287164191572614
1,4.9699999999999385,3.073918025586764e-05,-0.00021219145721539302,-3.073918025586764e-05,0.0018878985679249283
1,4.979999999999938,2.864868983554203e-05,-0.00020587245017459783,-2.864868983554203e-05,0.0018462931060758692
1,4.989999999999938,2.6621347302580034e-05,-0.00019956291212212427,-2.6621347302580034e-05,0.0018040035219701878
1,4.999999999999938,2.4657012390516542e-05,-0.00019327195612020288,-2.4657012390516542e-05,0.001761129059936195
1,5.009999999999938,2.2755456162038e-05,-0.00018700820174037997,-2.2755456162038e-05,0.001717764788158327
1,5.019999999999937,2.0916365884637855e-05,-0.00018077978714482293,-2.0916365884637855e-05,0.0016740016668581603
1,5.029999999999937,1.9139349783703352e-05,-0.00017459438128868425,-1.9139349783703352e-05,0.0016299266185537675
1,5.039999999999937,1.7423941673477827e-05,-0.00016845919620755515,-1.7423941673477827e-05,0.0015856226030974696
1,5.049999999999937,1.5769605465010272e-05,-0.000162380999374103,-1.5769605465010272e-05,0.0015411686934907465
1,5.0599999999999365,1.4175739550204014e-05,-0.00015636612610120382,-1.4175739550204014e-05,0.0014966401538174523
1,5.069999999999936,1.2641681061076326e-05,-0.00015042049196875955,-1.2641681061076326e-05,0.0014521085193042182
1,5.079999999999936,1.116671000644942e-05,-0.00014454960525127054,-1.116671000644942e-05,0.0014076416785169243
1,5.089999999999936,9.75005328163192e-06,-0.00013875857933911366,-9.75005328163192e-06,0.0013633039545624115
1,5.099999999999936,8.390888557308074e-06,-0.00013305214511252116,-8.390888557308074e-06,0.0013191561920011807
1,5.1099999999999355,7.088348041861536e-06,-0.00012743466328147854,-7.088348041861536e-06,0.0012752558387507662
1,5.119999999999935,5.841522122906895e-06,-0.00012191013664395542,-5.841522122906895e-06,0.0012316570350279221
1,5.129999999999935,4.649462885808475e-06,-0.00011648222227348438,-4.649462885808475e-06,0.0011884106977255726
1,5.139999999999935,3.5111875105187096e-06,-0.00011115424360680678,-3.5111875105187096e-06,0.0011455646082403348
1,5.149999999999935,2.425681548068326e-06,-0.00010592920242027674,-2.425681548068326e-06,0.0011031635001845785
1,5.159999999999934,1.3919020784847191e-06,-0.00010080979068391766,-1.3919020784847191e-06,0.0010612491469697005
1,5.169999999999934,4.0878075058259356e-07,-9.579840228451383e-05,-4.0878075058259356e-07,0.0010198604487987595
1,5.179999999999934,-5.247732954849482e-07,-9.089714460252958e-05,5.247732954849482e-07,0.0009790335203962997
1,5.189999999999934,-1.409870618473974e-06,-8.610784993000773e-05,1.409870618473974e-06,0.0009388017790223913
1,5.199999999999934,-2.2476387835368428e-06,-8.143208673502306e-05,2.2476387835368428e-06,0.0008991960291737655
1,5.209999999999933,-3.0392197771789142e-06,-7.687117073320515e-05,3.0392197771789142e-06,0.0008602445528982372
1,5.219999999999933,-3.7857675350139175e-06,-7.242617579935336e-05,3.7857675350139175e-06,0.0008219731914138606
1,5.229999999999933,-4.4884455765448195e-06,-6.809794467587847e-05,4.4884455765448195e-06,0.0007844054331851424
1,5.239999999999933,-5.148424746082014e-06,-6.388709949118402e-05,5.148424746082014e-06,0.0007475624972963502
1,5.2499999999999325,-5.766881058466566e-06,-5.979405207680426e-05,5.766881058466566e-06,0.000711463416998015
1,5.259999999999932,-6.344993645601704e-06,-5.581901407453863e-05,6.344993645601704e-06,0.0006761251229692178
1,5.269999999999932,-6.883942805568921e-06,-5.196200683873914e-05,6.883942805568921e-06,0.0006415625235911548
1,5.279999999999932,-7.3849081454469e-06,-4.822287110978063e-05,7.3849081454469e-06,0.0006077885880229061
1,5.289999999999932,-7.849066824938689e-06,-4.4601276489352615e-05,7.849066824938689e-06,0.000574814421332448
1,5.299999999999931,-8.277591889704894e-06,-4.109673066722128e-05,8.277591889704894e-06,0.0005426493477411753
1,5.309999999999931,-8.671650696623345e-06,-3.770858844180239e-05,8.671650696623345e-06,0.0005113009836632543
1,5.319999999999931,-9.032403430087044e-06,-3.4436060509933686e-05,9.032403430087044e-06,0.00048077531388468486
1,5.329999999999931,-9.36100170312315e-06,-3.1278222016919586e-05,9.36100170312315e-06,0.00045107676776456884
1,5.339999999999931,-9.658587242888927e-06,-2.823402088548696e-05,9.658587242888927e-06,0.0004222082900673385
1,5.34999999999993,-9.926290659656445e-06,-2.530228591348638e-05,9.926290659656445e-06,0.000394171412194666
1,5.35999999999993,-1.0165230293956995e-05,-2.2481734632529685e-05,1.0165230293956995e-05,0.00036696632336408186
1,5.36999999999993,-1.0376511142329292e-05,-1.977098094274861e-05,1.0376511142329292e-05,0.00034059193724012005
1,5.37999999999993,-1.056122385856284e-05,-1.7168542509924837e-05,1.056122385856284e-05,0.00031504595979559014
1,5.3899999999999295,-1.0720443825551484e-05,-1.4672847929469646e-05,1.0720443825551484e-05,0.00029032495481917664
1,5.399999999999929,-1.085523030130986e-05,-1.22822436713327e-05,1.085523030130986e-05,0.0002664244052441589
1,5.409999999999929,-1.0966625629382776e-05,-9.995000777205083e-06,1.0966625629382776e-05,0.00024333877877147359
1,5.419999999999929,-1.1055654517200253e-05,-7.809321349444825e-06,1.1055654517200253e-05,0.00022106158436674406
1,5.429999999999929,-1.1123323379269578e-05,-5.723344804005329e-06,1.1123323379269578e-05,0.00019958543298947973
1,5.4399999999999284,-1.1170619738987142e-05,-3.735153893422201e-06,1.1170619738987142e-05,0.00017890209586202133
1,5.449999999999928,-1.1198511690846402e-05,-1.8427805223722928e-06,1.1198511690846402e-05,0.00015900255710743494
1,5.459999999999928,-1.120794742126563e-05,-4.42113380831225e-08,1.120794742126563e-05,0.0001398770687677242
1,5.469999999999928,-1.1199854781818175e-05,1.6626069040967227e-06,1.1199854781818175e-05,0.00012151520463188348
1,5.479999999999928,-1.1175140916197535e-05,3.2797621765343113e-06,1.1175140916197535e-05,0.00010390590837072722
1,5.489999999999927,-1.1134691937808583e-05,4.809372231074511e-06,1.1134691937808583e-05,8.703754354133508e-05
1,5.499999999999927,-1.107937265532044e-05,6.253579858577574e-06,1.107937265532044e-05,7.089794098913416e-05
1,5.509999999999927,-1.101002634573689e-05,7.6145483499117256e-06,1.101002634573689e-05,5.54744440650623e-05
1,5.519999999999927,-1.092747457009935e-05,8.894457163118047e-06,1.092747457009935e-05,4.075395387381775e-05
1,5.5299999999999265,-1.0832517033154687e-05,1.0095497778538496e-05,1.0832517033154687e-05,2.6722970063453033e-05
1,5.539999999999926,-1.0725931482546969e-05,1.1219869754985227e-05,1.0725931482546969e-05,1.3367633386884847e-05
1,5.549999999999926,-1.0608473647533145e-05,1.2269776970504345e-05,1.0608473647533145e-05,6.737642177512271e-07
1,5.559999999999926,-1.0480877212337703e-05,1.3247424053496058e-05,1.0480877212337703e-05,-1.1373098538491888e-05
1,5.569999999999926,-1.0343853826366711e-05,1.4155012984806182e-05,1.0343853826366711e-05,-2.278766307206581e-05
1,5.5799999999999255,-1.0198093146840392e-05,1.499473988726352e-05,1.0198093146840392e-05,-3.358484770732417e-05
1,5.589999999999925,-1.0044262912956015e-05,1.576879198517076e-05,1.0044262912956015e-05,-4.377974805791496e-05
1,5.599999999999925,-9.883009048028413e-06,1.6479344733894225e-05,9.883009048028413e-06,-5.338760475481763e-05
1,5.609999999999925,-9.714955791384483e-06,1.7128559105851246e-05,9.714955791384483e-06,-6.242377444731773e-05
1,5.619999999999925,-9.540705856903031e-06,1.771857904610455e-05,9.540705856903031e-06,-7.090369873008484e-05
1,5.629999999999924,-9.360840613314991e-06,1.8251529085885515e-05,9.360840613314991e-06,-7.884287591242156e-05
1,5.639999999999924,-9.175920291593087e-06,1.8729512092770007e-05,9.175920291593087e-06,-8.625683745488999e-05
1,5.649999999999924,-8.986484210105061e-06,1.9154607188092167e-05,8.986484210105061e-06,-9.316111880597333e-05
1,5.659999999999924,-8.793051023303633e-06,1.9528867787522657e-05,8.793051023303633e-06,-9.957123938697521e-05
1,5.6699999999999235,-8.596118987291845e-06,1.9854319797097285e-05,8.596118987291845e-06,-0.00010550267656839196
1,5.679999999999923,-8.39616624359607e-06,2.0132959933817364e-05,8.39616624359607e-06,-0.0001109708461388692
1,5.689999999999923,-8.193651118926226e-06,2.0366754180117067e-05,8.193651118926226e-06,-0.00011599108125981417
1,5.699999999999923,-7.989012438258669e-06,2.0557636363399004e-05,7.989012438258669e-06,-0.00012057861348058196
1,5.709999999999923,-7.782669855238566e-06,2.0707506849228986e-05,7.782669855238566e-06,-0.0001247485562849704
1,5.7199999999999225,-7.575024190575874e-06,2.081823137067954e-05,7.575024190575874e-06,-0.000128515884467717
1,5.729999999999922,-7.366457785096259e-06,2.089163994831733e-05,7.366457785096259e-06,-0.00013189542275693356
1,5.739999999999922,-7.157334861229714e-06,2.092952593626132e-05,7.157334861229714e-06,-0.00013490182762865288
1,5.749999999999922,-6.94800189426914e-06,2.093364516441809e-05,6.94800189426914e-06,-0.0001375495752542477
1,5.759999999999922,-6.738787990734352e-06,2.090571518495407e-05,6.738787990734352e-06,-0.00013985294801788228
1,5.769999999999921,-6.530005275173778e-06,2.0847414610685254e-05,6.530005275173778e-06,-0.0001418260236274449
1,5.779999999999921,-6.321949282295236e-06,2.0760382553248927e-05,6.321949282295236e-06,-0.00014348266280883593
1,5.789999999999921,-6.114899353981684e-06,2.064621814625702e-05,6.114899353981684e-06,-0.00014483650005558957
1,5.799999999999921,-5.909119041191957e-06,2.050648015189268e-05,5.909119041191957e-06,-0.000145900934773735
1,5.809999999999921,-5.704856510302392e-06,2.0342686651632447e-05,5.704856510302392e-06,-0.00014668912237780773
1,5.81999999999992,-5.5023449490043674e-06,2.0156314819490343e-05,5.5023449490043674e-06,-0.00014721396578654122
1,5.82999999999992,-5.301802977975001e-06,1.9948800753256647e-05,5.301802977975001e-06,-0.00014748811180798072
1,5.83999999999992,-5.103435062103756e-06,1.9721539395639007e-05,5.103435062103756e-06,-0.00014752394124961654
1,5.84999999999992,-4.907431920830874e-06,1.947588451411485e-05,4.907431920830874e-06,-0.00014733356525020724
1,5.8599999999999195,-4.713970940262158e-06,1.9213148737114676e-05,4.713970940262158e-06,-0.0001469288220645737
1,5.869999999999919,-4.5232165852837625e-06,1.8934603660092178e-05,4.5232165852837625e-06,-0.0001463212711660944
1,5.879999999999919,-4.335320807680176e-06,1.8641480012566543e-05,4.335320807680176e-06,-0.0001455221891255576
1,5.889999999999919,-4.150423454252206e-06,1.833496786553448e-05,4.150423454252206e-06,-0.00014454256952678435
