traj_id,t,x,z,theta,xq_dot,zq_dot,theta_dot,l,phi,l_dot,phi_dot,error_x,error_z,error_theta,error_phi,error_l,u_x,u_z,u_theta,u_phi,u_l
2,7.059999999999894,3.9684916317605348,4.982505185984873,0.0005488102407666743,0.02626590484747768,0.0022574924630697625,0.0005598041579613831,1.0,-0.0013854210737461222,0.0,-0.004128251548342023,0.03177144877802007,0.01751740344834385,7.304494742300157e-06,0.0013438872498468227,0.0,-0.06252652192040387,1.5967354843971804,0.00013983043881715933,0.05712366637900794,0.0
2,7.069999999999894,3.9687538649937357,4.982527746419837,0.0005546312301828834,0.026180521946235193,0.002254594862643501,0.000604393725280429,1.0,-0.001426443106232376,0.0,-0.004075704103527653,0.031508368239465234,0.017494814015127425,7.105968834597489e-06,0.0013854210737461222,0.0,-0.0636297003500843,1.5967356910161983,0.00013376870195685748,0.05817616177210348,0.0
2,7.0799999999998935,3.9690152377326915,4.982550277900412,0.0005608880901591892,0.026093799146134185,0.0022517015919012945,0.000646978269980726,1.0,-0.0014669262946447202,0.0,-0.0040204983950477904,0.031246135006264275,0.0174722535801628,6.907305041720731e-06,0.001426443106232376,0.0,-0.06471079979103678,1.5967358845484214,0.00012775363410091867,0.05920210618147283,0.0
2,7.089999999999893,3.9692757363773543,4.982572780469356,0.0005675608529766305,0.026005696684395414,0.0022488125424281282,0.0006875742935075215,1.0,-0.0015068445260252327,0.0,-0.003962728336491409,0.030984762267308508,0.017449722099588172,6.7086281099270435e-06,0.0014669262946447202,0.0,-0.06576918860845282,1.5967360658204122,0.00012178807058033634,0.06020106420427926,0.0
2,7.099999999999893,3.969535346943465,4.9825952541683645,0.0005746297206325713,0.02591617747583699,0.0022459276093751783,0.0007261992376806557,1.0,-0.0015461726257904639,0.0,-0.003902487679546092,0.030724263622645687,0.017427219530643967,6.510060642999672e-06,0.0015068445260252327,0.0,-0.06680426461421973,1.5967362356695993,0.00011587483251904174,0.061172628332961984,0.0
2,7.109999999999893,3.9697940550891557,4.9826176990381,0.0005820750738959765,0.025825207078020093,0.002243046691558251,0.0007628714150003855,1.0,-0.0015848863558258661,0.0,-0.0038398699568848436,0.030464653056534896,0.017404745831635537,6.311722765485321e-06,0.0015461726257904639,0.0,-0.06781545488066953,1.5967363949366193,0.0001100165319588189,0.062116418679806384,0.0
2,7.119999999999893,3.970051846141199,4.982640115118233,0.0005898774809333201,0.025732753655426314,0.0022401696916118665,0.0007976099924683265,1.0,-0.0016229624120150088,0.0,-0.003774968426236208,0.030205944910844273,0.0173823009619003,6.113732182785295e-06,0.0015848863558258661,0.0,-0.06880221554199295,1.5967365444684956,0.00010421573240354857,0.06303208268893688,0.0
2,7.129999999999892,3.9703087051208943,4.982662502447481,0.0005980177059514896,0.025638787942697427,0.002237296516046143,0.0008304350111655696,1.0,-0.0016603784212154923,0.0,-0.003707876015661527,0.029948153858800897,0.017359884881766874,5.9162044865256015e-06,0.0016229624120150088,0.0,-0.06976403158164501,1.5967366851090607,9.847505609189068e-05,0.06391929483610735,0.0
2,7.139999999999892,3.9705646167695807,4.982684861063645,0.0006064767175616913,0.02554328320694884,0.0022344270753557193,0.000861367310874755,1.0,-0.001697112937693871,0.0,-0.0036386852700820015,0.029691294879105712,0.017337497552518677,5.719252776134826e-06,0.0016603784212154923,0.0,-0.07070041660137605,1.596736817701987,9.279689912773453e-05,0.06477775631665814,0.0
2,7.149999999999892,3.970819565573772,4.982707191003651,0.0006152356966736892,0.025446215209222394,0.0022315612840939996,0.000890428511524841,1.0,-0.0017331454390320403,0.0,-0.003567488299042184,0.029435383230419276,0.017315138936354835,5.522987703264763e-06,0.001697112937693871,0.0,-0.07161091258036834,1.5967369430866056,8.718360194991787e-05,0.06560719472216765,0.0
2,7.159999999999892,3.971073535789897,4.982729492303591,0.0006242760442588656,0.025347562165116782,0.0022286990609213285,0.0009176410055104329,1.0,-0.0017684563215174798,0.0,-0.0034943767257228993,0.029180434426228086,0.01729280899634933,5.327517588982482e-06,0.0017331454390320403,0.0,-0.07249508961960416,1.5967370620945398,8.163748195656197e-05,0.06640736370622888,0.0
2,7.169999999999892,3.971326511468647,4.982751764998765,0.0006335793886639047,0.02524730470462869,0.0022258403286362872,0.0009430278754973834,1.0,-0.0018030268950299684,0.0,-0.0034194416372204744,0.02892646421010303,0.017270507696409254,5.132948012915271e-06,0.0017684563215174798,0.0,-0.07335254566924121,1.5967371755471875,7.616060996057383e-05,0.0671780426397002,0.0
2,7.179999999999891,3.971578476478915,4.982774009123721,0.0006431275926355856,0.025145425831271953,0.00222298501422198,0.0009666129188388176,1.0,-0.001836839377437323,0.0,-0.0033427735360738453,0.028673488531353097,0.017248235001234846,4.939382174860905e-06,0.0018030268950299684,0.0,-0.07418290624909574,1.5967372842559402,7.075513002408073e-05,0.0679190362558945,0.0
2,7.189999999999891,3.971829414531324,4.982796224712299,0.000652902760352401,0.025041910880483912,0.002220133048873819,0.0009884206245242384,1.0,-0.0018698768885128056,0.0,-0.0032644622930778295,0.028421523521084957,0.01722599087627863,4.746920900002005e-06,0.001836839377437323,0.0,-0.07498582415308874,1.5967373890196968,6.542311705650013e-05,0.06863017428606151,0.0
2,7.199999999999891,3.9720793092013347,4.982818411797671,0.000662887243996465,0.024936747477352476,0.0022172843679745986,0.0010084761042885595,1.0,-0.001902123443387171,0.0,-0.0031845971013952467,0.028170585468676013,0.017203775287701006,4.555662323938478e-06,0.0018698768885128056,0.0,-0.07576097914132518,1.5967374906195704,6.016643929274341e-05,0.0693113110855772,0.0
2,7.209999999999891,3.9723281439519287,4.982840570412382,0.0006730636499574953,0.02482992549372891,0.0022144389111023208,0.0010268050879174903,1.0,-0.0019335639455482336,0.0,-0.003103266431948082,0.027920690798665326,0.0171815882023294,4.365702047587155e-06,0.001902123443387171,0.0,-0.07650807762350098,1.5967375898208402,5.498695088708536e-05,0.06996232525136134,0.0
2,7.2199999999998905,3.972575902155859,4.982862700588395,0.0006834148448485781,0.02472143700475637,0.002211596622038445,0.0010434338902990774,1.0,-0.001964184179400796,0.0,-0.00302055799010132,0.02767185604807132,0.01715942958761829,4.17713308413861e-06,0.0019335639455482336,0.0,-0.07722685232823778,1.5967376873722725,4.98864071447403e-05,0.07058311923087202,0.0
2,7.22999999999989,3.9728225671174626,4.982884802357133,0.0006939239612323303,0.024611276244851828,0.0022087574487099086,0.0010583893864513836,1.0,-0.001993970802399905,0.0,-0.0029365586736441835,0.027424097844141127,0.0171372994116048,3.99004586537795e-06,0.001964184179400796,0.0,-0.07791706196310244,1.5967377839999322,4.486648845707466e-05,0.07117361892304894,0.0
2,7.23999999999989,3.973068122094033,4.982906875749515,0.0007045744030998427,0.024499439563178002,0.002205921343149932,0.0010716989870511,1.0,-0.002022911336770421,0.0,-0.0028513545320735393,0.027177432882537378,0.017115197642866953,3.804528251047986e-06,0.001993970802399905,0.0,-0.07857849086419932,1.5967378804082046,3.9928801799453927e-05,0.0717337732716407,0.0
2,7.24999999999989,3.9733125503167415,4.982928920796005,0.0007153498511619271,0.024385925378637614,0.002203088261478353,0.0010833906253657777,1.0,-0.002050994160825965,0.0,-0.002765030727187082,0.02693187790596685,0.017093124250484593,3.6206656171247544e-06,0.002022911336770421,0.0,-0.07921094863689859,1.596737977280922,3.507491494445002e-05,0.07226355385131905,0.0
2,7.25999999999989,3.9735558350111067,4.982950937526644,0.0007262342677206567,0.02427073413442436,0.0022002581638023455,0.0010934926863801497,1.0,-0.002078208499900377,0.0,-0.002677671494990361,0.026687449683258535,0.017071079203994977,3.4385405346348775e-06,0.002050994160825965,0.0,-0.07981426978390971,1.5967380752742812,3.0306183043095564e-05,0.0727629544469965,0.0
2,7.269999999999889,3.973797959417011,4.982972925971095,0.0007372119011234775,0.024153868252195416,0.0021974310141993645,0.0011020339941839978,1.0,-0.002104544416904695,0.0,-0.00258936010889052,0.02644416498889335,0.017049062473356358,3.2582328773616154e-06,0.002078208499900377,0.0,-0.0803883133270773,1.5967381750234015,2.5623923411543636e-05,0.07323199062677611,0.0
2,7.279999999999889,3.974038906808253,4.982994886158681,0.0007482672902590189,0.024035332085890496,0.0021946067806093757,0.001109043832924281,1.0,-0.002129992802522528,0.0,-0.0025001788441875016,0.026202040582989028,0.017027074028905353,3.0798201561993725e-06,0.002104544416904695,0.0,-0.08093296242127224,1.596738277134421,2.102951622108399e-05,0.0736706993088681,0.0
2,7.289999999999889,3.9742786605116387,4.983016818118425,0.0007593852688115858,0.023915131875202677,0.0021917854347643516,0.0011145518775890959,1.0,-0.0021545453650569763,0.0,-0.00241020894389254,0.025961093191746887,0.017005113841318753,2.903377201103098e-06,0.002129992802522528,0.0,-0.08144812395659429,1.5967383821874268,1.652413399458319e-05,0.07407913832280895,0.0
2,7.299999999999889,3.974517203925604,4.9830387218790815,0.0007705509690115125,0.023793275698761187,0.002188966952101574,0.0011185881623962217,1.0,-0.002178194619942268,0.0,-0.0023195305858472338,0.025721339488361306,0.016983181881575327,2.7289761275871988e-06,0.0021545453650569763,0.0,-0.08193372815580702,1.5967384907349425,1.2108854421256227e-05,0.07445738596548866,0.0
2,7.309999999999889,3.974754520538371,4.983060597469182,0.0007817498251560333,0.023669773427071265,0.002186151311670887,0.0011211830665079556,1.0,-0.0022009338789330197,0.0,-0.002228222851130309,0.025482796074395964,0.01696127812091852,2.5566864264414246e-06,0.002178194619942268,0.0,-0.08238972816324264,1.5967386033013375,7.784712334933056e-06,0.07480554055238478,0.0
2,7.319999999999888,3.9749905939456283,4.983082444917062,0.0007929675770166393,0.02354463667523463,0.0021833384960133683,0.0011223673056132526,1.0,-0.0022227572389840328,0.0,-0.002136363693759497,0.025245479461629028,0.01693940253081827,2.3865750881213845e-06,0.0022009338789330197,0.0,-0.08281609962729064,1.5967387203804226,3.5527173156255e-06,0.0751237199642912,0.0
2,7.329999999999888,3.975225407867741,4.983104264250901,0.0008041902728848768,0.023417878755476653,0.00218052849108789,0.0011221718680342434,1.0,-0.0022436595708336168,0.0,-0.0020440299116923255,0.02500940605437174,0.01691755508293813,2.218706331422616e-06,0.0022227572389840328,0.0,-0.08321284027377018,1.5967388424394735,-5.863127368289575e-07,0.07541206118992623,0.0
2,7.339999999999888,3.9754589461664835,4.983126055498754,0.0008154042723358643,0.023289514629533648,0.0021777212861365976,0.0011206280221632478,1.0,-0.0022636365073032973,0.0,-0.0019512971191006092,0.024774592132259077,0.01689573574909886,2.053141848735573e-06,0.0022436595708336168,0.0,-0.08357996947712465,1.596738969914231,-4.631537612750057e-06,0.0756707198648421,0.0
2,7.349999999999888,3.975691192861297,4.983147818688585,0.0008265962488978238,0.023159560860916154,0.0021749168735755347,0.0011177672902286488,1.0,-0.0022826844313266824,0.0,-0.0018582397199301396,0.024541053833516457,0.016873944501245575,1.8899407992799874e-06,0.0022636365073032973,0.0,-0.08391752782301154,1.596739103211143,-8.582195803834552e-06,0.07589986980697114,0.0
2,7.3599999999998875,3.975922132145067,4.983169553848295,0.000837753192429314,0.023028035567077124,0.0021721152488672463,0.0011136214160694113,1.0,-0.0023008004637203507,0.0,-0.0017649308827425263,0.02430880713870298,0.01685218131141486,1.7291597610099869e-06,0.0022826844313266824,0.0,-0.0842255766665474,1.5967392427060572,-1.2437622477700586e-05,0.07609970254915449,0.0
2,7.369999999999887,3.976151748399424,4.983191261005757,0.0008488624111354549,0.022894958371526115,0.002169316410407903,0.0011082223251587635,1.0,-0.002317982450709501,0.0,-0.001671442516822843,0.024077867854932933,0.016830446151704592,1.5708526317958962e-06,0.0023008004637203507,0.0,-0.08450419768459483,1.5967393887456787,-1.6197272731759398e-05,0.07627042686907787,0.0
2,7.379999999999887,3.976380026209563,4.983212940188839,0.0008599115332847093,0.022760350355933583,0.0021665203593854033,0.0011016021046921242,1.0,-0.0023342289512209187,0.0,-0.0015778452495322855,0.02384825160057602,0.016808738994242844,1.4150706774844262e-06,0.002317982450709501,0.0,-0.0847534924236868,1.5967395416454409,-1.9860661400055183e-05,0.07641226831694517,0.0
2,7.389999999999887,3.9766069503785895,4.983234591425435,0.0008708885087675687,0.022624234012253892,0.0021637270996737725,0.0010937929918797284,1.0,-0.00234953922395566,0.0,-0.0014842084048996482,0.023619973790436788,0.016787059811161242,1.2618626338518424e-06,0.0023342289512209187,0.0,-0.08497358184358461,1.5967397016928804,-2.3427338437478256e-05,0.07652546874119462,0.0
2,7.399999999999887,3.976832505941378,4.983256214743491,0.0008817816107321003,0.02248663319487799,0.002160936637666225,0.0010848274010265939,1.0,-0.002363913214253875,0.0,-0.0013905999834614075,0.023393049621410533,0.016765408574564766,1.1112750720505696e-06,0.00234953922395566,0.0,-0.08516460586022134,1.5967398691428758,-2.6896772558992034e-05,0.07661028581256628,0.0
2,7.4099999999998865,3.9770566781779615,4.983277810171029,0.000892579436718901,0.022347573072824756,0.002158148982176812,0.0010747377963335296,1.0,-0.002377351540764364,0.0,-0.0012970866433615058,0.02316749405862195,0.01674378525650866,9.633516621883938e-07,0.002363913214253875,0.0,-0.08532672287732268,1.5967400442238253,-3.0268814079218494e-05,0.07666699254690235,0.0
2,7.419999999999886,3.977279452626437,4.983299377736168,0.0009032709093292716,0.022207080082059197,0.0021553641442706314,0.0010635567257405824,1.0,-0.00238985548193111,0.0,-0.0012037336826408486,0.02294332182203851,0.01672218982897089,8.181336118527876e-07,0.002377351540764364,0.0,-0.08546010932382231,1.5967402271321025,-3.354321177865887e-05,0.0766958768271265,0.0
2,7.429999999999886,3.9775008150953974,4.983320917467151,0.0009138452769621493,0.022065181877942597,0.0021525821371630883,0.001051316800834961,1.0,-0.0024014269623087005,0.0,-0.0011106050227291811,0.022720547373562994,0.016700622263831733,6.756596977302567e-07,0.00238985548193111,0.0,-0.08556495918211482,1.5967404180383382,-3.671977471710465e-05,0.0766972409246316,0.0
2,7.439999999999886,3.9777207516758897,4.983342429392361,0.0009242921142845433,0.021921907287832377,0.002149802976047964,0.0010380506636438202,1.0,-0.0024120685387186876,0.0,-0.0010177631931373664,0.022499184904602565,0.016679082532848888,5.359662035326219e-07,0.0024014269623087005,0.0,-0.085641483515694,1.59674061708198,-3.979841157307528e-05,0.07667140102029729,0.0
2,7.449999999999886,3.977939248752896,4.983363913540343,0.0009346013226285352,0.021777286263859684,0.002147026677984206,0.001023791005154559,1.0,-0.0024217833862588026,0.0,-0.0009252693173374527,0.022279248324110323,0.01665757060763884,3.990872231292124e-07,0.0024120685387186876,0.0,-0.08568990999780723,1.5967408243767554,-4.277897546748743e-05,0.07661868672555545,0.0
2,7.459999999999885,3.9781562930163497,4.983385369939819,0.0009447631299472896,0.02163134983589947,0.0021442532617557816,0.0010085704585963335,1.0,-0.0024305752841769384,0.0,-0.0008331830998293787,0.022060751247103827,0.016636086459657307,2.650540687845499e-07,0.0024217833862588026,0.0,-0.08571048243096513,1.5967410400089943,-4.566163967432849e-05,0.07653944060381007,0.0
2,7.469999999999885,3.9783718714716745,4.983406798619711,0.0009547680905614554,0.021484130064800423,0.0021414827477259273,0.0009924216642368173,1.0,-0.002438448601621473,0.0,-0.0007415628143396965,0.021843706983650346,0.016614630060180602,1.3389591729177745e-07,0.0024305752841769384,0.0,-0.08570346027497422,1.5967412640377623,-4.844638307835566e-05,0.0764340176925625,0.0
2,7.479999999999885,3.9785859714498644,4.983428199609148,0.0009646070848081113,0.0213356599958637,0.0021387151576970883,0.0009753771850943663,1.0,-0.002445408283279351,0.0,-0.0006504652931749993,0.02162812852832552,0.016593201380288747,5.639370904714919e-09,0.002438448601621473,0.0,-0.08566911816318878,1.5967414964959523,-5.1133437427683566e-05,0.07630278502645797,0.0
2,7.489999999999885,3.9787985806170965,4.983449572937484,0.0009742713183926049,0.02118597361261917,0.0021359505147991137,0.0009574695318043494,1.0,-0.002451459834913307,0.0,-0.000559945917691829,0.021414028550135633,0.016571800390852154,-1.1969118955386469e-07,0.002445408283279351,0.0,-0.08560774542677763,1.5967417373932933,-5.372295987004778e-05,0.07614612116153177,0.0
2,7.4999999999998845,3.979009686983882,4.983470918634312,0.0009837523218371844,0.021035105790898893,0.0021331888433299283,0.0009387311571115545,1.0,-0.002456609308809399,0.0,-0.0004700586098925142,0.02120141938290354,0.016550427062515638,-2.420734881393091e-07,0.002451459834913307,0.0,-0.0855196456152818,1.5967419867130355,-5.621512407835705e-05,0.07596441570098159,0.0
